,Province,Month,Beer_Volume,predicted
1666,Henan,01-10-2011,2577.630344,2405.889697
1667,Henan,01-11-2011,2478.775147,2132.601983
1668,Henan,01-12-2011,2241.974969,1702.158942
1669,Henan,01-01-2012,738.983533,887.6017258
1670,Henan,01-02-2012,974.8935476,1078.268909
1671,Henan,01-03-2012,907.14322,1275.318104
1672,Henan,01-04-2012,2369.802431,2306.334643
1673,Henan,01-05-2012,2926.912578,2870.444635
1674,Henan,01-06-2012,3455.640805,2944.129055
1675,Henan,01-07-2012,2920.468726,3083.990359
1676,Henan,01-08-2012,2938.449274,2915.268216
1677,Henan,01-09-2012,2120.952346,2536.15867
1678,Henan,01-10-2012,2659.254989,2275.715203
1679,Henan,01-11-2012,2214.794669,1855.552873
1680,Henan,01-12-2012,1626.024828,1498.672158
1681,Henan,01-01-2013,783.322545,791.1368923
1682,Henan,01-02-2013,921.2744025,1067.414908
1683,Henan,01-03-2013,997.857542,1290.372344
1684,Henan,01-04-2013,2430.533665,2135.593919
1685,Henan,01-05-2013,2951.279489,2784.903176
1686,Henan,01-06-2013,3622.651903,2875.430335
1687,Henan,01-07-2013,3008.082788,3055.286285
1688,Henan,01-08-2013,2948.095475,3000.012356
1689,Henan,01-09-2013,2173.979813,2360.248523
1690,Henan,01-10-2013,2725.736364,2163.228354
1691,Henan,01-11-2013,1906.755093,1761.308104
1692,Henan,01-12-2013,1125.218657,1481.511196
1693,Henan,01-01-2014,877.3212504,836.6183532
1694,Henan,01-02-2014,963.6434529,979.6163213
1695,Henan,01-03-2014,969.5879658,1239.731952
1696,Henan,01-04-2014,2425.095248,2128.594324
1697,Henan,01-05-2014,3333.675785,2698.071888
1698,Henan,01-06-2014,3264.943057,2778.324338
1699,Henan,01-07-2014,3007.908327,2891.976988
1700,Henan,01-08-2014,2557.189529,2737.118777
1701,Henan,01-09-2014,1659.580276,2281.290594
1702,Henan,01-10-2014,2037.188535,2165.76649
1703,Henan,01-11-2014,1020.447087,1774.299933
1704,Henan,01-12-2014,769.3595115,1437.587891
1705,Henan,01-01-2015,962.3389257,495.368288
1706,Henan,01-02-2015,767.071279,667.1729127
1707,Henan,01-03-2015,1401.359428,896.2571744
1708,Henan,01-04-2015,1753.544152,1737.584336
1709,Henan,01-05-2015,2281.833648,2371.517787
1710,Henan,01-06-2015,2116.9136,2455.205493
1711,Henan,01-07-2015,2287.424233,2543.097492
1712,Henan,01-08-2015,2253.039903,2476.295171
1713,Henan,01-09-2015,1612.492201,1936.368377
1714,Henan,01-10-2015,1919.977848,1779.061983
1715,Henan,01-11-2015,1066.93891,1443.510885
1716,Henan,01-12-2015,549.4398368,1149.381553
1729,Hubei,01-01-2005,395.2083626,415.1062216
1730,Hubei,01-02-2005,362.5637462,386.1054226
1731,Hubei,01-03-2005,674.7003552,728.7157978
1732,Hubei,01-04-2005,871.6547095,921.3827764
1733,Hubei,01-05-2005,1212.259013,1255.80481
1734,Hubei,01-06-2005,1366.529447,1533.402059
1735,Hubei,01-07-2005,1673.455238,1635.033365
1736,Hubei,01-08-2005,1262.820299,1482.668129
1737,Hubei,01-09-2005,1048.684169,1216.936971
1738,Hubei,01-10-2005,687.3794149,818.095432
1739,Hubei,01-11-2005,451.2276664,536.0326477
1740,Hubei,01-12-2005,436.1454899,345.5468727
1741,Hubei,01-01-2006,435.4361881,579.9825932
1742,Hubei,01-02-2006,599.4190019,603.0326964
1743,Hubei,01-03-2006,718.8652505,907.7174014
1744,Hubei,01-04-2006,943.860641,997.3923356
1745,Hubei,01-05-2006,1234.681938,1374.249425
1746,Hubei,01-06-2006,1733.977514,1660.940377
1747,Hubei,01-07-2006,1602.048198,1775.273052
1748,Hubei,01-08-2006,1554.225224,1679.07443
1749,Hubei,01-09-2006,1229.946595,1297.876085
1750,Hubei,01-10-2006,869.7978159,1040.7996
1751,Hubei,01-11-2006,630.9572434,660.3717235
1752,Hubei,01-12-2006,807.8468342,518.9924611
1753,Hubei,01-01-2007,684.6885843,651.0425916
1754,Hubei,01-02-2007,804.8036433,808.2011832
1755,Hubei,01-03-2007,1255.183462,1022.50807
1756,Hubei,01-04-2007,1399.774427,1061.994231
1757,Hubei,01-05-2007,1741.432714,1508.709503
1758,Hubei,01-06-2007,1845.85029,1707.002561
1759,Hubei,01-07-2007,1635.290123,1828.536352
1760,Hubei,01-08-2007,2222.741544,1769.510946
1761,Hubei,01-09-2007,1786.518066,1414.339965
1762,Hubei,01-10-2007,942.2234066,1071.704241
1763,Hubei,01-11-2007,694.9262151,657.4669838
1764,Hubei,01-12-2007,996.4835941,652.7913201
1765,Hubei,01-01-2008,1057.37786,706.5556143
1766,Hubei,01-02-2008,1260.170214,732.9404962
1767,Hubei,01-03-2008,1237.784606,1187.963873
1768,Hubei,01-04-2008,1175.536709,1210.273978
1769,Hubei,01-05-2008,1562.345582,1612.117248
1770,Hubei,01-06-2008,2356.447433,1820.301567
1771,Hubei,01-07-2008,1813.541689,1958.00085
1772,Hubei,01-08-2008,1703.317332,1867.402618
1773,Hubei,01-09-2008,1404.480577,1560.640249
1774,Hubei,01-10-2008,799.7176542,1203.99704
1775,Hubei,01-11-2008,1146.897587,815.9237799
1776,Hubei,01-12-2008,1043.443433,720.6012371
1777,Hubei,01-01-2009,416.0089627,822.2710873
1778,Hubei,01-02-2009,953.395355,976.4951911
1779,Hubei,01-03-2009,993.2560157,1165.511253
1780,Hubei,01-04-2009,1319.192383,1250.516779
1781,Hubei,01-05-2009,1042.937224,1597.37441
1782,Hubei,01-06-2009,2149.7337,1904.409009
1783,Hubei,01-07-2009,2965.736824,2023.669312
1784,Hubei,01-08-2009,2223.737923,1922.842158
1785,Hubei,01-09-2009,1773.785984,1596.3769
1786,Hubei,01-10-2009,2466.880052,1292.993063
1787,Hubei,01-11-2009,667.8909231,718.0457738
1788,Hubei,01-12-2009,605.3810706,749.4751696
1789,Hubei,01-01-2010,286.0870309,677.4851322
1790,Hubei,01-02-2010,435.0463512,722.3243891
1791,Hubei,01-03-2010,773.8349431,951.754412
1792,Hubei,01-04-2010,777.2942135,989.3547458
1793,Hubei,01-05-2010,1072.334996,1292.225671
1794,Hubei,01-06-2010,1409.38139,1671.933168
1795,Hubei,01-07-2010,1564.669527,1852.29112
1796,Hubei,01-08-2010,1419.938469,1767.124643
1797,Hubei,01-09-2010,1678.552572,1450.335664
1798,Hubei,01-10-2010,1615.677927,992.4656835
1799,Hubei,01-11-2010,458.1016885,642.4734982
1800,Hubei,01-12-2010,357.4826558,571.511418
1801,Hubei,01-01-2011,576.5942083,502.6966636
1802,Hubei,01-02-2011,653.4697718,615.1431136
1803,Hubei,01-03-2011,989.6268537,866.6328303
1804,Hubei,01-04-2011,863.2537341,1002.474392
1805,Hubei,01-05-2011,1345.478897,1210.395392
1806,Hubei,01-06-2011,1351.167644,1644.037382
1807,Hubei,01-07-2011,1668.731431,1780.367287
1808,Hubei,01-08-2011,1451.741362,1673.546267
1809,Hubei,01-09-2011,987.8096095,1326.424357
1810,Hubei,01-10-2011,703.7919066,959.8540413
1811,Hubei,01-11-2011,500.5859523,677.0814239
1812,Hubei,01-12-2011,384.4880958,489.4015608
1813,Hubei,01-01-2012,604.2561967,536.5055438
1814,Hubei,01-02-2012,489.8598495,529.3319065
1815,Hubei,01-03-2012,842.3551804,798.9838294
1816,Hubei,01-04-2012,908.2254038,955.7720241
1817,Hubei,01-05-2012,972.7314575,1204.923141
1818,Hubei,01-06-2012,1862.739935,1600.433371
1819,Hubei,01-07-2012,1862.781953,1769.506177
1820,Hubei,01-08-2012,1588.265845,1634.853323
1821,Hubei,01-09-2012,1031.658031,1258.800799
1822,Hubei,01-10-2012,642.4519086,927.9581869
1823,Hubei,01-11-2012,421.8030311,489.3371974
1824,Hubei,01-12-2012,255.035251,430.5066779
1825,Hubei,01-01-2013,686.4365675,482.029736
1826,Hubei,01-02-2013,448.6777982,538.1649134
1827,Hubei,01-03-2013,1050.677119,918.2722678
1828,Hubei,01-04-2013,1038.59983,934.6020555
1829,Hubei,01-05-2013,1144.018323,1204.945227
1830,Hubei,01-06-2013,1929.899201,1626.035592
1831,Hubei,01-07-2013,2019.486704,1831.896189
1832,Hubei,01-08-2013,1737.337521,1740.71457
1833,Hubei,01-09-2013,1103.541741,1146.298365
1834,Hubei,01-10-2013,756.019774,922.3530296
1835,Hubei,01-11-2013,459.5458868,503.6071943
1836,Hubei,01-12-2013,395.7329762,399.7772266
1837,Hubei,01-01-2014,767.4489045,463.3899928
1838,Hubei,01-02-2014,549.08333,504.4846856
1839,Hubei,01-03-2014,951.558573,814.4542039
1840,Hubei,01-04-2014,997.9937575,876.7864661
1841,Hubei,01-05-2014,1235.707599,1113.681599
1842,Hubei,01-06-2014,1522.863685,1499.744461
1843,Hubei,01-07-2014,1715.267827,1605.037024
1844,Hubei,01-08-2014,1350.078049,1515.251378
1845,Hubei,01-09-2014,881.4572758,1117.951374
1846,Hubei,01-10-2014,676.459878,866.0632362
1847,Hubei,01-11-2014,349.3764708,476.4173067
1848,Hubei,01-12-2014,295.4083899,314.039249
1849,Hubei,01-01-2015,694.2949138,521.1567771
1850,Hubei,01-02-2015,560.8873628,518.5945654
1851,Hubei,01-03-2015,924.1974245,854.3675365
1852,Hubei,01-04-2015,988.1786516,850.8772494
1853,Hubei,01-05-2015,1245.621988,1199.955191
1854,Hubei,01-06-2015,1220.957814,1546.816418
1855,Hubei,01-07-2015,1371.642729,1666.397714
1856,Hubei,01-08-2015,1489.625886,1601.690079
1857,Hubei,01-09-2015,972.3807096,1126.889886
1858,Hubei,01-10-2015,699.3855432,908.472241
1859,Hubei,01-11-2015,358.4630085,586.0865584
1860,Hubei,01-12-2015,307.2454156,430.084462
1873,Hunan,01-01-2005,244.1330082,307.717215
1874,Hunan,01-02-2005,192.8054351,279.5917791
1875,Hunan,01-03-2005,384.8455252,464.5680501
1876,Hunan,01-04-2005,426.7537296,517.0269383
1877,Hunan,01-05-2005,528.3991528,728.4117112
1878,Hunan,01-06-2005,668.7952699,894.6365649
1879,Hunan,01-07-2005,794.675466,958.8774445
1880,Hunan,01-08-2005,614.26984,865.9417231
1881,Hunan,01-09-2005,502.2186829,646.8913924
1882,Hunan,01-10-2005,401.6799901,374.3438064
1883,Hunan,01-11-2005,261.6136997,327.7794306
1884,Hunan,01-12-2005,191.487279,226.0114149
1885,Hunan,01-01-2006,255.5858416,273.0929045
1886,Hunan,01-02-2006,313.0076354,252.6976833
1887,Hunan,01-03-2006,490.103886,427.3114278
1888,Hunan,01-04-2006,527.2705155,456.4034717
1889,Hunan,01-05-2006,681.5601759,673.8205393
1890,Hunan,01-06-2006,803.4821633,837.4574582
1891,Hunan,01-07-2006,857.8042381,905.4062504
1892,Hunan,01-08-2006,780.2647389,833.5329243
1893,Hunan,01-09-2006,544.0001657,580.509716
1894,Hunan,01-10-2006,406.3393461,362.3854579
1895,Hunan,01-11-2006,405.2547684,266.0983226
1896,Hunan,01-12-2006,306.5186477,179.9009506
1897,Hunan,01-01-2007,247.0194007,361.3958447
1898,Hunan,01-02-2007,286.3369396,401.2926591
1899,Hunan,01-03-2007,687.2485431,529.5184662
1900,Hunan,01-04-2007,530.39408,527.8406608
1901,Hunan,01-05-2007,649.1999843,784.5179822
1902,Hunan,01-06-2007,1184.200367,932.2494385
1903,Hunan,01-07-2007,894.6084341,1000.580364
1904,Hunan,01-08-2007,815.6093541,930.4701178
1905,Hunan,01-09-2007,522.4493618,677.7136733
1906,Hunan,01-10-2007,437.3489774,431.5058768
1907,Hunan,01-11-2007,382.7066369,325.8883844
1908,Hunan,01-12-2007,359.0493356,293.9609369
1909,Hunan,01-01-2008,330.5429201,350.4703662
1910,Hunan,01-02-2008,375.0699913,339.9563064
1911,Hunan,01-03-2008,630.7740241,557.3266891
1912,Hunan,01-04-2008,672.8668923,557.8687976
1913,Hunan,01-05-2008,774.2668776,790.8947777
1914,Hunan,01-06-2008,1196.580285,943.4627616
1915,Hunan,01-07-2008,1243.879831,1011.203108
1916,Hunan,01-08-2008,833.9268129,934.5112503
1917,Hunan,01-09-2008,732.6220438,712.2200948
1918,Hunan,01-10-2008,559.9005362,454.0034013
1919,Hunan,01-11-2008,419.3220993,356.5764352
1920,Hunan,01-12-2008,290.4785076,294.1900774
1921,Hunan,01-01-2009,267.9471944,233.0591798
1922,Hunan,01-02-2009,275.1607462,272.2018067
1923,Hunan,01-03-2009,431.1928097,392.9128504
1924,Hunan,01-04-2009,280.2857351,415.1838621
1925,Hunan,01-05-2009,418.084405,632.2963132
1926,Hunan,01-06-2009,501.3080603,816.9672432
1927,Hunan,01-07-2009,517.0461252,866.4613466
1928,Hunan,01-08-2009,1275.272746,806.7170121
1929,Hunan,01-09-2009,505.480916,575.7030433
1930,Hunan,01-10-2009,277.4007189,322.2942682
1931,Hunan,01-11-2009,206.5060061,177.2807668
1932,Hunan,01-12-2009,153.2236507,147.4408313
1933,Hunan,01-01-2010,233.2520747,360.8958757
1934,Hunan,01-02-2010,304.7270727,350.6053083
1935,Hunan,01-03-2010,398.8761862,495.3255269
1936,Hunan,01-04-2010,357.2391137,493.357048
1937,Hunan,01-05-2010,476.273493,779.2048407
1938,Hunan,01-06-2010,558.7910915,895.7984161
1939,Hunan,01-07-2010,721.9275723,981.815792
1940,Hunan,01-08-2010,1264.625476,912.6979127
1941,Hunan,01-09-2010,828.7330237,681.3709582
1942,Hunan,01-10-2010,468.7809315,398.5222827
1943,Hunan,01-11-2010,411.6256757,327.1961559
1944,Hunan,01-12-2010,283.2185006,264.7964211
1945,Hunan,01-01-2011,393.3081817,400.4981425
1946,Hunan,01-02-2011,431.2746635,428.9723902
1947,Hunan,01-03-2011,618.8989521,567.3524621
1948,Hunan,01-04-2011,557.3254192,608.9399325
1949,Hunan,01-05-2011,773.0050703,858.8699324
1950,Hunan,01-06-2011,855.9008145,993.154688
1951,Hunan,01-07-2011,1072.063618,1064.475141
1952,Hunan,01-08-2011,1070.546222,984.0877132
1953,Hunan,01-09-2011,733.7720408,751.0780764
1954,Hunan,01-10-2011,363.7296684,491.123549
1955,Hunan,01-11-2011,319.0992527,437.0744304
1956,Hunan,01-12-2011,249.0382255,340.2166836
1957,Hunan,01-01-2012,414.9408854,342.3723428
1958,Hunan,01-02-2012,465.4101244,322.7965891
1959,Hunan,01-03-2012,364.4614936,481.588996
1960,Hunan,01-04-2012,623.3455356,532.0821848
1961,Hunan,01-05-2012,1040.268039,787.9206504
1962,Hunan,01-06-2012,937.6773357,914.9526248
1963,Hunan,01-07-2012,1296.987245,984.6201466
1964,Hunan,01-08-2012,1144.275962,904.6881345
1965,Hunan,01-09-2012,746.1704715,664.2053473
1966,Hunan,01-10-2012,381.7734701,415.3279353
1967,Hunan,01-11-2012,280.9939139,314.9433769
1968,Hunan,01-12-2012,208.5115004,244.3295818
1969,Hunan,01-01-2013,468.9838627,345.3552893
1970,Hunan,01-02-2013,395.8981483,342.8179792
1971,Hunan,01-03-2013,460.9743563,520.0051456
1972,Hunan,01-04-2013,688.1174879,514.2954323
1973,Hunan,01-05-2013,1030.74773,785.0441381
1974,Hunan,01-06-2013,1016.015838,919.5541119
1975,Hunan,01-07-2013,1336.927795,999.9307476
1976,Hunan,01-08-2013,829.140888,941.6644112
1977,Hunan,01-09-2013,648.0234298,528.0265545
1978,Hunan,01-10-2013,421.3352858,409.7270051
1979,Hunan,01-11-2013,315.5766076,325.1025484
1980,Hunan,01-12-2013,184.2092297,251.7011709
1981,Hunan,01-01-2014,563.416348,380.6596039
1982,Hunan,01-02-2014,418.6019876,341.2431178
1983,Hunan,01-03-2014,599.3018216,522.9676571
1984,Hunan,01-04-2014,626.1920965,534.1788477
1985,Hunan,01-05-2014,760.9408187,791.9459561
1986,Hunan,01-06-2014,913.1814208,917.1530738
1987,Hunan,01-07-2014,1026.965986,978.7360104
1988,Hunan,01-08-2014,915.1456644,901.4024419
1989,Hunan,01-09-2014,639.5991362,544.5340827
1990,Hunan,01-10-2014,404.2866704,436.5952573
1991,Hunan,01-11-2014,208.9313868,349.7811748
1992,Hunan,01-12-2014,157.7114067,263.1634675
1993,Hunan,01-01-2015,576.5574246,375.9642099
1994,Hunan,01-02-2015,375.3531503,362.6274177
1995,Hunan,01-03-2015,625.3293465,517.0515011
1996,Hunan,01-04-2015,614.293373,519.2060391
1997,Hunan,01-05-2015,812.7877619,795.1709707
1998,Hunan,01-06-2015,824.2904764,922.7797148
1999,Hunan,01-07-2015,983.4365394,954.6396291
2000,Hunan,01-08-2015,896.558641,898.6432866
2001,Hunan,01-09-2015,589.6219698,546.1737627
2002,Hunan,01-10-2015,359.0976551,422.6030893
2003,Hunan,01-11-2015,177.145146,324.3881313
2004,Hunan,01-12-2015,121.9834286,279.1872044
2017,Jiangsu,01-01-2005,520.2998487,580.0638681
2018,Jiangsu,01-02-2005,610.2371406,591.652593
2019,Jiangsu,01-03-2005,1124.934908,1229.932182
2020,Jiangsu,01-04-2005,1504.899472,1618.529495
2021,Jiangsu,01-05-2005,1681.21022,1873.304441
2022,Jiangsu,01-06-2005,2170.695421,2375.030537
2023,Jiangsu,01-07-2005,2354.537385,2589.035228
2024,Jiangsu,01-08-2005,2030.268665,2410.416061
2025,Jiangsu,01-09-2005,1524.572984,2063.619232
2026,Jiangsu,01-10-2005,1017.995851,1173.962082
2027,Jiangsu,01-11-2005,712.8036218,1012.870892
2028,Jiangsu,01-12-2005,488.8289087,399.5120682
2029,Jiangsu,01-01-2006,508.5731067,860.3934297
2030,Jiangsu,01-02-2006,820.8057702,754.3345089
2031,Jiangsu,01-03-2006,1326.251417,1438.88002
2032,Jiangsu,01-04-2006,1529.744022,1664.878545
2033,Jiangsu,01-05-2006,1671.33036,1945.896259
2034,Jiangsu,01-06-2006,2273.004292,2429.583288
2035,Jiangsu,01-07-2006,2234.246516,2688.10539
2036,Jiangsu,01-08-2006,2531.022215,2626.933832
2037,Jiangsu,01-09-2006,1744.224835,1987.990817
2038,Jiangsu,01-10-2006,1486.437693,1449.898804
2039,Jiangsu,01-11-2006,1542.945649,1057.85905
2040,Jiangsu,01-12-2006,631.5707898,586.9374763
2041,Jiangsu,01-01-2007,852.2839636,1032.654234
2042,Jiangsu,01-02-2007,849.3159723,1212.395126
2043,Jiangsu,01-03-2007,1671.590081,1769.962897
2044,Jiangsu,01-04-2007,1867.738397,1838.080317
2045,Jiangsu,01-05-2007,2220.613599,2306.740655
2046,Jiangsu,01-06-2007,3332.782076,2656.222312
2047,Jiangsu,01-07-2007,2983.187442,2883.707257
2048,Jiangsu,01-08-2007,3156.691357,2888.07361
2049,Jiangsu,01-09-2007,2635.031519,2317.230538
2050,Jiangsu,01-10-2007,1792.099007,1591.187105
2051,Jiangsu,01-11-2007,1187.884397,1144.614806
2052,Jiangsu,01-12-2007,773.0867992,988.9621255
2053,Jiangsu,01-01-2008,1024.034622,973.002188
2054,Jiangsu,01-02-2008,1115.476438,813.0452933
2055,Jiangsu,01-03-2008,2288.152648,1740.907647
2056,Jiangsu,01-04-2008,2523.794639,1873.670062
2057,Jiangsu,01-05-2008,2467.909105,2233.539393
2058,Jiangsu,01-06-2008,2939.988242,2570.026201
2059,Jiangsu,01-07-2008,3396.955005,2922.01614
2060,Jiangsu,01-08-2008,3365.54805,2758.9922
2061,Jiangsu,01-09-2008,2697.460576,2380.137924
2062,Jiangsu,01-10-2008,1758.142832,1658.593377
2063,Jiangsu,01-11-2008,1058.664002,1232.248396
2064,Jiangsu,01-12-2008,567.0437944,834.3760405
2065,Jiangsu,01-01-2009,1127.393917,713.4860159
2066,Jiangsu,01-02-2009,1318.806804,979.0657451
2067,Jiangsu,01-03-2009,1296.954558,1436.980857
2068,Jiangsu,01-04-2009,1480.160246,1619.392817
2069,Jiangsu,01-05-2009,2379.708042,1951.274328
2070,Jiangsu,01-06-2009,2997.884495,2451.598853
2071,Jiangsu,01-07-2009,3049.049295,2623.764506
2072,Jiangsu,01-08-2009,2414.599944,2541.855187
2073,Jiangsu,01-09-2009,2081.900988,2108.699399
2074,Jiangsu,01-10-2009,1767.412141,1410.196835
2075,Jiangsu,01-11-2009,1429.442087,822.7341606
2076,Jiangsu,01-12-2009,580.253688,598.998676
2077,Jiangsu,01-01-2010,961.3437589,1003.955845
2078,Jiangsu,01-02-2010,934.5717843,1066.668687
2079,Jiangsu,01-03-2010,1505.517633,1603.589214
2080,Jiangsu,01-04-2010,1865.858206,1650.104977
2081,Jiangsu,01-05-2010,2501.021474,2644.49597
2082,Jiangsu,01-06-2010,2636.856195,2576.992991
2083,Jiangsu,01-07-2010,3709.612187,2896.205126
2084,Jiangsu,01-08-2010,3062.994825,2875.472448
2085,Jiangsu,01-09-2010,2939.156483,2378.601194
2086,Jiangsu,01-10-2010,1811.180294,1493.738749
2087,Jiangsu,01-11-2010,1792.496062,1173.72566
2088,Jiangsu,01-12-2010,508.3451591,859.5885553
2089,Jiangsu,01-01-2011,1116.977192,849.8915349
2090,Jiangsu,01-02-2011,937.8835424,1035.824224
2091,Jiangsu,01-03-2011,1619.674994,1647.220846
2092,Jiangsu,01-04-2011,1940.00116,1914.931473
2093,Jiangsu,01-05-2011,2800.019217,2725.978736
2094,Jiangsu,01-06-2011,2799.226227,2671.376812
2095,Jiangsu,01-07-2011,2685.883303,2946.391932
2096,Jiangsu,01-08-2011,2446.17057,2829.727747
2097,Jiangsu,01-09-2011,1787.446137,2344.572079
2098,Jiangsu,01-10-2011,1235.785307,1593.831535
2099,Jiangsu,01-11-2011,1035.530595,1516.650797
2100,Jiangsu,01-12-2011,789.3517861,839.3140149
2101,Jiangsu,01-01-2012,964.7459103,1041.056678
2102,Jiangsu,01-02-2012,1150.067727,940.2888093
2103,Jiangsu,01-03-2012,1520.601695,1644.146572
2104,Jiangsu,01-04-2012,1753.136007,1968.804949
2105,Jiangsu,01-05-2012,3197.4393,2707.4318
2106,Jiangsu,01-06-2012,2989.367355,2674.430215
2107,Jiangsu,01-07-2012,1579.222038,2938.433956
2108,Jiangsu,01-08-2012,2483.304976,2822.15912
2109,Jiangsu,01-09-2012,1648.627314,2231.347186
2110,Jiangsu,01-10-2012,1174.188087,1562.838106
2111,Jiangsu,01-11-2012,911.0935069,1129.651739
2112,Jiangsu,01-12-2012,509.8022506,768.5809704
2113,Jiangsu,01-01-2013,875.7808217,849.0791988
2114,Jiangsu,01-02-2013,860.7984457,881.8831441
2115,Jiangsu,01-03-2013,1555.844974,1496.848877
2116,Jiangsu,01-04-2013,1378.605861,1586.588754
2117,Jiangsu,01-05-2013,3069.541728,2586.820255
2118,Jiangsu,01-06-2013,3003.986701,2488.471765
2119,Jiangsu,01-07-2013,1691.620771,2869.423344
2120,Jiangsu,01-08-2013,3682.97882,2809.419187
2121,Jiangsu,01-09-2013,1928.009323,2096.446546
2122,Jiangsu,01-10-2013,1351.123293,1399.284317
2123,Jiangsu,01-11-2013,875.8497566,1126.940922
2124,Jiangsu,01-12-2013,491.9450453,500.7790413
2125,Jiangsu,01-01-2014,1223.040583,1102.917912
2126,Jiangsu,01-02-2014,905.239985,965.8189131
2127,Jiangsu,01-03-2014,2045.906069,1640.710986
2128,Jiangsu,01-04-2014,1927.085187,1729.134981
2129,Jiangsu,01-05-2014,2550.365749,2536.389386
2130,Jiangsu,01-06-2014,3072.34663,2470.514671
2131,Jiangsu,01-07-2014,2772.610323,2704.98297
2132,Jiangsu,01-08-2014,1931.042045,2558.088005
2133,Jiangsu,01-09-2014,1297.34827,2062.808904
2134,Jiangsu,01-10-2014,1180.139105,1437.097828
2135,Jiangsu,01-11-2014,761.834138,1199.564546
2136,Jiangsu,01-12-2014,314.875436,576.571386
2137,Jiangsu,01-01-2015,1220.319003,972.0180204
2138,Jiangsu,01-02-2015,701.9131759,938.5141788
2139,Jiangsu,01-03-2015,1986.585956,1621.492222
2140,Jiangsu,01-04-2015,1873.07179,1639.277048
2141,Jiangsu,01-05-2015,2250.417098,2515.75976
2142,Jiangsu,01-06-2015,2643.936911,2442.034723
2143,Jiangsu,01-07-2015,2192.073116,2638.651566
2144,Jiangsu,01-08-2015,1972.040097,2574.923259
2145,Jiangsu,01-09-2015,1394.242068,2002.44878
2146,Jiangsu,01-10-2015,922.1841255,1385.215913
2147,Jiangsu,01-11-2015,529.628965,1152.02133
2148,Jiangsu,01-12-2015,339.7487064,742.4255141
2161,Jiangxi,01-01-2005,188.1986801,306.2191203
2162,Jiangxi,01-02-2005,183.1803281,155.4278868
2163,Jiangxi,01-03-2005,209.1575994,365.1230482
